fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-07-12T00:07:43.487838+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,잠실새내역,잠실새내역,POI118,KEY_3,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,잠실새내역,잠실새내역,POI118,KEY_3,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,잠실역,잠실역,POI119,KEY_4,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,잠실역,잠실역,POI119,KEY_4,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,장지역,장지역,POI048,KEY_1,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,장지역,장지역,POI048,KEY_1,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,천호역,천호역,POI050,KEY_3,교통사고,안전안내,오늘 14:26경 세종포천고속도로 안성에서 의정부 방향 터널 내 교통사고로 도로 일부 차선 통제 중이니 우회로 이용하시기 바랍니다. [강동구],2026-07-11 15:40:33
2026-07-12T00:07:43.487838+09:00,천호역,천호역,POI050,KEY_3,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,천호역,천호역,POI050,KEY_3,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 수분 섭취, 야외 작업 중단 등 무더위 안전사고 및 건강관리에 유의하시기 바랍니다.[동작구]",2026-07-11 14:23:27
2026-07-12T00:07:43.487838+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
