fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-06-09T00:19:04.298157+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,80000,90000,100.0,0.0,0.0,0.0,0.0,82.5,17.5,0.0,100.0,0.0,20260608 2200,
2026-06-09T00:19:04.298157+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,보통,7,400000,450000,81.5,18.5,0.0,0.0,84.2,0.0,15.8,0.0,76.9,23.1,20260608 2320,
2026-06-09T00:19:04.298157+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,45.5,54.5,0.0,0.0,18.2,54.5,27.3,0.0,100.0,0.0,20260608 2330,
2026-06-09T00:19:04.298157+09:00,서촌,서촌,POI067,KEY_3,한산한,4,70000,80000,21.3,78.7,0.0,0.0,21.3,70.7,8.0,0.0,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,4,350000,400000,61.4,38.6,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,5,30000,40000,25.8,74.2,0.0,0.0,25.8,74.2,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,30000,40000,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,11,1300000,1400000,79.2,20.8,0.0,12.1,87.9,0.0,0.0,0.0,22.4,77.6,20260608 2350,
2026-06-09T00:19:04.298157+09:00,여의도,여의도,POI072,KEY_4,한산한,20,200000,250000,97.5,2.5,0.0,1.5,28.9,10.0,54.7,5.0,87.0,13.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,연남동,연남동,POI073,KEY_1,한산한,13,70000,80000,45.6,54.4,0.0,29.8,70.2,0.0,0.0,0.0,76.0,24.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,15,250000,300000,61.2,38.8,0.0,28.1,14.6,31.9,23.1,2.3,90.3,9.7,20260609 0000,
2026-06-09T00:19:04.298157+09:00,용리단길,용리단길,POI076,KEY_3,보통,5,650000,700000,68.0,32.0,0.0,86.2,13.8,0.0,0.0,0.0,36.8,63.2,20260608 2310,
2026-06-09T00:19:04.298157+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,30000,40000,52.6,47.4,0.0,47.4,42.1,0.0,0.0,10.5,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,익선동,익선동,POI116,KEY_1,한산한,4,20000,30000,50.0,50.0,0.0,13.6,0.0,86.4,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,인사동,인사동,POI078,KEY_2,한산한,5,20000,30000,90.9,9.1,0.0,9.1,68.2,0.0,0.0,22.7,100.0,0.0,20260608 2300,
2026-06-09T00:19:04.298157+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,10,50000,60000,74.5,25.5,5.9,43.1,23.5,27.5,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,37,750000,800000,42.3,57.7,3.3,16.1,15.7,12.9,51.3,0.7,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,50000,60000,72.5,27.5,0.0,43.1,5.9,51.0,0.0,0.0,100.0,0.0,20260608 2330,
2026-06-09T00:19:04.298157+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,6,40000,50000,75.0,25.0,0.0,22.5,47.5,30.0,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,30000,40000,41.9,58.1,0.0,0.0,87.1,12.9,0.0,0.0,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,7,30000,40000,91.7,8.3,0.0,5.6,30.6,13.9,50.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,강남역,강남역,POI014,KEY_3,보통,43,3400000,3500000,90.2,9.8,0.0,12.8,15.4,63.2,8.3,0.2,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,29,450000,500000,62.9,37.1,0.0,51.1,40.3,8.6,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,40000,50000,50.0,50.0,0.0,0.0,85.0,10.0,5.0,0.0,100.0,0.0,20260608 2330,
2026-06-09T00:19:04.298157+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,6,40000,50000,84.1,15.9,0.0,25.0,20.5,2.3,38.6,13.6,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,교대역,교대역,POI018,KEY_3,한산한,5,10000,20000,87.5,12.5,0.0,25.0,43.8,0.0,31.3,0.0,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,18,250000,300000,77.6,22.4,0.0,7.8,66.4,5.1,15.3,5.4,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,구로역,구로역,POI020,KEY_1,한산한,5,30000,40000,52.4,47.6,0.0,0.0,14.3,38.1,0.0,47.6,64.5,35.5,20260608 2110,
2026-06-09T00:19:04.298157+09:00,군자역,군자역,POI021,KEY_2,한산한,7,20000,30000,92.9,7.1,0.0,0.0,42.9,25.0,32.1,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,대림역,대림역,POI023,KEY_3,한산한,6,50000,60000,60.7,39.3,0.0,37.5,3.6,16.1,42.9,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,동대문역,동대문역,POI024,KEY_4,한산한,10,30000,40000,56.4,43.6,0.0,0.0,7.7,15.4,53.8,23.1,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,5,30000,40000,51.4,48.6,0.0,18.9,51.4,0.0,29.7,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,10000,20000,73.3,26.7,0.0,26.7,46.7,13.3,13.3,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,발산역,발산역,POI027,KEY_3,한산한,13,350000,400000,76.8,23.2,0.0,5.6,89.4,0.0,2.6,2.3,91.9,8.1,20260609 0000,
2026-06-09T00:19:04.298157+09:00,사당역,사당역,POI029,KEY_4,한산한,16,350000,400000,68.7,31.3,1.3,6.5,84.2,6.2,1.8,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,11,250000,300000,55.4,44.6,1.5,47.6,43.1,0.0,7.8,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,0.0,22.6,51.6,25.8,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,서울역,서울역,POI033,KEY_4,한산한,4,20000,30000,80.3,19.7,0.0,0.0,21.3,48.8,0.0,29.9,100.0,0.0,20260608 2220,
2026-06-09T00:19:04.298157+09:00,선릉역,선릉역,POI034,KEY_1,한산한,12,100000,150000,65.3,34.7,0.0,19.8,6.9,60.4,9.9,3.0,92.7,7.3,20260609 0000,
2026-06-09T00:19:04.298157+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,5,20000,30000,61.5,38.5,0.0,46.2,0.0,0.0,53.8,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,수유역,수유역,POI036,KEY_3,보통,20,650000,700000,68.1,31.9,0.0,20.0,65.1,5.7,3.9,5.3,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,11,350000,400000,68.8,31.2,0.0,6.3,47.5,9.0,1.8,35.3,60.4,39.6,20260609 0000,
2026-06-09T00:19:04.298157+09:00,신도림역,신도림역,POI038,KEY_3,한산한,4,10000,20000,85.7,14.3,28.6,14.3,57.1,0.0,0.0,0.0,100.0,0.0,20260608 2230,
2026-06-09T00:19:04.298157+09:00,신림역,신림역,POI039,KEY_4,한산한,36,450000,500000,67.2,32.8,8.6,43.0,36.4,7.2,0.7,4.1,93.6,6.4,20260609 0000,
2026-06-09T00:19:04.298157+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,6,70000,80000,100.0,0.0,0.0,0.0,15.5,25.4,8.5,50.7,100.0,0.0,20260608 2330,
2026-06-09T00:19:04.298157+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,24,450000,500000,73.4,26.6,2.8,28.5,46.0,11.9,8.7,2.1,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,6,70000,80000,75.3,24.7,0.0,0.0,6.5,15.6,77.9,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,양재역,양재역,POI041,KEY_4,한산한,6,30000,40000,28.1,71.9,9.4,12.5,65.6,0.0,0.0,12.5,100.0,0.0,20260608 2350,
2026-06-09T00:19:04.298157+09:00,역삼역,역삼역,POI042,KEY_1,한산한,14,90000,100000,76.5,23.5,0.0,6.2,51.9,40.7,0.0,1.2,88.0,12.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,연신내역,연신내역,POI043,KEY_2,한산한,10,50000,60000,98.2,1.8,0.0,71.9,17.5,10.5,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,8,50000,60000,96.3,3.7,1.9,0.0,13.0,70.4,14.8,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,6,50000,60000,60.8,39.2,0.0,35.3,47.1,0.0,17.6,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,용산역,용산역,POI046,KEY_1,한산한,5,60000,70000,81.3,18.8,0.0,41.7,39.6,0.0,0.0,18.8,69.6,30.4,20260609 0000,
2026-06-09T00:19:04.298157+09:00,이태원역,이태원역,POI047,KEY_2,보통,19,450000,500000,62.4,37.6,0.0,33.3,39.6,6.7,19.6,0.9,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,10,60000,70000,93.5,6.5,0.0,19.4,66.1,14.5,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,0.0,18.2,45.5,36.4,0.0,73.3,26.7,20260608 2320,
2026-06-09T00:19:04.298157+09:00,장지역,장지역,POI048,KEY_1,한산한,8,50000,60000,64.7,35.3,0.0,0.0,62.7,37.3,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,장한평역,장한평역,POI049,KEY_2,한산한,7,80000,90000,100.0,0.0,0.0,12.7,57.0,20.3,5.1,5.1,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,천호역,천호역,POI050,KEY_3,한산한,8,40000,50000,51.2,48.8,0.0,20.9,20.9,58.1,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,9,100000,150000,92.1,7.9,0.0,23.7,7.0,66.7,2.6,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,충정로역,충정로역,POI052,KEY_1,한산한,7,40000,50000,56.3,43.8,0.0,20.8,37.5,14.6,0.0,27.1,100.0,0.0,20260608 2310,
2026-06-09T00:19:04.298157+09:00,합정역,합정역,POI053,KEY_2,한산한,8,40000,50000,76.2,23.8,0.0,11.9,45.2,9.5,33.3,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,혜화역,혜화역,POI054,KEY_3,한산한,6,30000,40000,0.0,100.0,2.6,68.4,23.7,0.0,5.3,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,5,150000,200000,67.9,32.1,0.0,16.4,32.1,51.5,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T00:19:04.298157+09:00,회기역,회기역,POI056,KEY_1,한산한,12,60000,70000,66.7,33.3,0.0,47.4,1.8,26.3,17.5,7.0,93.5,6.5,20260609 0000,
2026-06-09T02:17:36.117367+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,6,30000,40000,86.8,13.2,0.0,34.2,28.9,26.3,10.5,0.0,100.0,0.0,20260609 0120,
2026-06-09T02:17:36.117367+09:00,보신각,보신각,POI010,KEY_3,한산한,5,70000,80000,31.0,69.0,0.0,83.1,16.9,0.0,0.0,0.0,100.0,0.0,20260609 0130,
2026-06-09T02:17:36.117367+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,6,30000,40000,100.0,0.0,0.0,13.5,24.3,35.1,27.0,0.0,100.0,0.0,20260608 2330,
2026-06-09T02:17:36.117367+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,5,40000,50000,78.6,21.4,0.0,0.0,35.7,64.3,0.0,0.0,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,7,40000,50000,80.0,20.0,0.0,35.0,10.0,32.5,10.0,12.5,100.0,0.0,20260609 0120,
2026-06-09T02:17:36.117367+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,9,500000,550000,95.3,4.7,0.0,8.3,30.8,0.0,60.9,0.0,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,6,40000,50000,100.0,0.0,0.0,53.1,43.8,0.0,3.1,0.0,100.0,0.0,20260609 0150,
2026-06-09T02:17:36.117367+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,7,40000,50000,51.5,48.5,0.0,12.1,45.5,18.2,0.0,24.2,77.3,22.7,20260609 0200,
2026-06-09T02:17:36.117367+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,22,600000,650000,49.8,50.2,0.0,58.1,39.1,1.3,1.6,0.0,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,가락시장,가락시장,POI058,KEY_2,보통,8,350000,400000,100.0,0.0,0.0,0.0,8.2,0.0,91.8,0.0,66.4,33.6,20260609 0200,
2026-06-09T02:17:36.117367+09:00,가로수길,가로수길,POI059,KEY_3,한산한,4,10000,20000,47.1,52.9,0.0,41.2,35.3,0.0,0.0,23.5,100.0,0.0,20260609 0150,
2026-06-09T02:17:36.117367+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,30000,40000,72.2,27.8,0.0,16.7,11.1,33.3,0.0,38.9,100.0,0.0,20260608 2240,
2026-06-09T02:17:36.117367+09:00,김포공항,김포공항,POI061,KEY_1,한산한,5,20000,30000,56.5,43.5,0.0,0.0,39.1,0.0,4.3,56.5,100.0,0.0,20260608 2220,
2026-06-09T02:17:36.117367+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,5,20000,30000,100.0,0.0,0.0,0.0,7.4,92.6,0.0,0.0,100.0,0.0,20260608 2300,
2026-06-09T02:17:36.117367+09:00,노량진,노량진,POI063,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,60.0,20.0,20.0,0.0,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,80000,90000,100.0,0.0,0.0,0.0,0.0,82.5,17.5,0.0,100.0,0.0,20260608 2200,
2026-06-09T02:17:36.117367+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,보통,7,400000,450000,81.5,18.5,0.0,0.0,84.2,0.0,15.8,0.0,76.9,23.1,20260608 2320,
2026-06-09T02:17:36.117367+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,45.5,54.5,0.0,0.0,18.2,54.5,27.3,0.0,100.0,0.0,20260608 2330,
2026-06-09T02:17:36.117367+09:00,서촌,서촌,POI067,KEY_3,한산한,4,10000,20000,77.8,22.2,0.0,22.2,77.8,0.0,0.0,0.0,100.0,0.0,20260609 0010,
2026-06-09T02:17:36.117367+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,7,30000,40000,100.0,0.0,0.0,0.0,68.4,31.6,0.0,0.0,100.0,0.0,20260609 0110,
2026-06-09T02:17:36.117367+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,40000,50000,93.0,7.0,0.0,4.7,67.4,0.0,27.9,0.0,100.0,0.0,20260609 0150,
2026-06-09T02:17:36.117367+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,30000,40000,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260608 2350,
2026-06-09T02:17:36.117367+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,40000,50000,100.0,0.0,0.0,0.0,27.3,0.0,72.7,0.0,51.2,48.8,20260609 0140,
2026-06-09T02:17:36.117367+09:00,여의도,여의도,POI072,KEY_4,한산한,7,20000,30000,66.7,33.3,0.0,0.0,3.7,55.6,37.0,3.7,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,연남동,연남동,POI073,KEY_1,한산한,4,30000,40000,57.6,42.4,0.0,42.4,42.4,0.0,15.2,0.0,100.0,0.0,20260609 0150,
2026-06-09T02:17:36.117367+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,42.9,42.9,0.0,14.3,0.0,100.0,0.0,20260609 0150,
2026-06-09T02:17:36.117367+09:00,용리단길,용리단길,POI076,KEY_3,보통,5,650000,700000,68.0,32.0,0.0,86.2,13.8,0.0,0.0,0.0,36.8,63.2,20260608 2310,
2026-06-09T02:17:36.117367+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,30000,40000,100.0,0.0,0.0,0.0,40.0,51.4,8.6,0.0,100.0,0.0,20260609 0130,
2026-06-09T02:17:36.117367+09:00,익선동,익선동,POI116,KEY_1,한산한,4,40000,50000,69.8,30.2,0.0,20.9,48.8,0.0,30.2,0.0,100.0,0.0,20260609 0120,
2026-06-09T02:17:36.117367+09:00,인사동,인사동,POI078,KEY_2,한산한,4,20000,30000,70.0,30.0,0.0,20.0,20.0,60.0,0.0,0.0,100.0,0.0,20260609 0040,
2026-06-09T02:17:36.117367+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,6,40000,50000,66.0,34.0,0.0,0.0,93.6,0.0,6.4,0.0,100.0,0.0,20260609 0150,
2026-06-09T02:17:36.117367+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,14,300000,350000,61.1,38.9,0.0,26.1,45.9,19.8,0.0,8.3,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,30000,40000,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260609 0120,
2026-06-09T02:17:36.117367+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,50000,60000,72.5,27.5,0.0,43.1,5.9,51.0,0.0,0.0,100.0,0.0,20260608 2330,
2026-06-09T02:17:36.117367+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,20000,30000,88.9,11.1,0.0,0.0,40.7,59.3,0.0,0.0,100.0,0.0,20260609 0140,
2026-06-09T02:17:36.117367+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260609 0000,
2026-06-09T02:17:36.117367+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,30000,40000,41.9,58.1,0.0,0.0,87.1,12.9,0.0,0.0,100.0,0.0,20260608 2350,
2026-06-09T02:17:36.117367+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,5,20000,30000,84.2,15.8,0.0,15.8,68.4,15.8,0.0,0.0,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,강남역,강남역,POI014,KEY_3,한산한,14,300000,350000,80.3,19.7,14.9,53.7,13.3,0.0,16.2,1.9,94.3,5.7,20260609 0200,
2026-06-09T02:17:36.117367+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,17,300000,350000,33.2,66.8,15.3,22.0,56.4,6.4,0.0,0.0,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,20000,30000,68.0,32.0,0.0,48.0,0.0,48.0,4.0,0.0,100.0,0.0,20260609 0010,
2026-06-09T02:17:36.117367+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,52.6,0.0,0.0,47.4,0.0,100.0,0.0,20260609 0110,
2026-06-09T02:17:36.117367+09:00,교대역,교대역,POI018,KEY_3,한산한,5,20000,30000,71.4,28.6,0.0,28.6,57.1,0.0,0.0,14.3,100.0,0.0,20260609 0100,
2026-06-09T02:17:36.117367+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,6,30000,40000,100.0,0.0,0.0,0.0,22.2,47.2,30.6,0.0,100.0,0.0,20260609 0200,
2026-06-09T02:17:36.117367+09:00,구로역,구로역,POI020,KEY_1,한산한,5,30000,40000,52.4,47.6,0.0,0.0,14.3,38.1,0.0,47.6,64.5,35.5,20260608 2110,
2026-06-09T02:17:36.117367+09:00,군자역,군자역,POI021,KEY_2,한산한,9,70000,80000,50.0,50.0,0.0,11.5,55.1,0.0,12.8,20.5,100.0,0.0,20260609 0010,
