fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-24T00:33:08.080206+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,7,40000,50000,78.7,21.3,0.0,25.5,23.4,0.0,21.3,29.8,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,익선동,익선동,POI116,KEY_1,한산한,10,300000,350000,56.5,43.5,0.0,51.0,30.5,0.0,0.0,18.5,90.6,9.4,20260824 0000
2026-08-24T00:33:08.080206+09:00,인사동,인사동,POI078,KEY_2,한산한,8,50000,60000,77.4,22.6,0.0,22.6,18.9,32.1,26.4,0.0,100.0,0.0,20260823 2330
2026-08-24T00:33:08.080206+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,29,1000000,1100000,70.1,29.9,6.8,16.7,57.8,4.1,8.1,6.5,92.2,7.8,20260824 0000
2026-08-24T00:33:08.080206+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,27,350000,400000,61.7,38.3,0.0,49.8,15.5,8.8,18.2,7.6,86.4,13.6,20260824 0000
2026-08-24T00:33:08.080206+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,6,30000,40000,9.1,90.9,0.0,27.3,6.1,3.0,0.0,63.6,100.0,0.0,20260823 2150
2026-08-24T00:33:08.080206+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,40000,50000,76.7,23.3,14.0,55.8,0.0,0.0,0.0,30.2,100.0,0.0,20260823 2220
2026-08-24T00:33:08.080206+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,분주한,9,200000,250000,41.4,58.6,0.0,9.5,85.6,0.0,5.0,0.0,100.0,0.0,20260823 2110
2026-08-24T00:33:08.080206+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,5,40000,50000,100.0,0.0,0.0,19.0,16.7,31.0,33.3,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,7,50000,60000,78.4,21.6,0.0,0.0,76.5,5.9,17.6,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,강남역,강남역,POI014,KEY_3,한산한,26,800000,850000,85.0,15.0,0.0,22.2,61.0,11.4,5.3,0.0,68.5,31.5,20260824 0000
2026-08-24T00:33:08.080206+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,18,600000,650000,61.1,38.9,0.0,74.9,19.8,1.1,4.2,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,90000,100000,98.9,1.1,0.0,0.0,11.8,82.8,0.0,5.4,100.0,0.0,20260823 2320
2026-08-24T00:33:08.080206+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,6,10000,20000,33.3,66.7,25.0,41.7,16.7,8.3,8.3,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,교대역,교대역,POI018,KEY_3,한산한,4,10000,20000,61.5,38.5,0.0,38.5,0.0,23.1,30.8,7.7,100.0,0.0,20260823 2320
2026-08-24T00:33:08.080206+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,13,150000,200000,68.0,32.0,0.0,1.8,59.2,21.9,0.0,17.2,95.5,4.5,20260824 0000
2026-08-24T00:33:08.080206+09:00,구로역,구로역,POI020,KEY_1,한산한,4,30000,40000,4.2,95.8,0.0,78.2,1.2,8.1,12.4,0.0,100.0,0.0,20260823 2140
2026-08-24T00:33:08.080206+09:00,군자역,군자역,POI021,KEY_2,한산한,10,250000,300000,32.8,67.2,0.0,0.0,61.1,1.7,16.6,20.6,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,대림역,대림역,POI023,KEY_3,한산한,4,30000,40000,62.2,37.8,21.6,16.2,27.0,0.0,35.1,0.0,100.0,0.0,20260823 2340
2026-08-24T00:33:08.080206+09:00,동대문역,동대문역,POI024,KEY_4,한산한,7,50000,60000,54.0,46.0,32.0,44.0,4.0,6.0,14.0,0.0,100.0,0.0,20260823 2330
2026-08-24T00:33:08.080206+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,6,40000,50000,54.5,45.5,0.0,13.6,45.5,40.9,0.0,0.0,100.0,0.0,20260823 2340
2026-08-24T00:33:08.080206+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,30000,40000,77.8,22.2,0.0,11.1,38.9,0.0,50.0,0.0,100.0,0.0,20260823 2330
2026-08-24T00:33:08.080206+09:00,발산역,발산역,POI027,KEY_3,한산한,8,30000,40000,44.7,55.3,0.0,23.7,13.2,42.1,21.1,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,사당역,사당역,POI029,KEY_4,한산한,13,200000,250000,77.0,23.0,0.0,37.4,40.4,1.7,0.0,20.4,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,14,50000,60000,50.0,50.0,0.0,86.7,0.0,8.3,5.0,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,10,100000,150000,58.4,41.6,0.0,33.7,5.0,53.5,7.9,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,서울역,서울역,POI033,KEY_4,한산한,4,10000,20000,69.1,30.9,0.0,12.6,8.7,0.0,78.7,0.0,100.0,0.0,20260823 2310
2026-08-24T00:33:08.080206+09:00,선릉역,선릉역,POI034,KEY_1,한산한,14,100000,150000,76.1,23.9,0.9,27.5,27.5,9.2,25.7,9.2,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,40000,50000,100.0,0.0,0.0,22.2,0.0,77.8,0.0,0.0,88.1,11.9,20260823 2350
2026-08-24T00:33:08.080206+09:00,수유역,수유역,POI036,KEY_3,보통,29,400000,450000,55.0,45.0,0.0,50.7,10.2,18.9,15.9,4.2,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,5,550000,600000,100.0,0.0,0.0,0.0,26.6,65.9,0.0,7.4,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,신도림역,신도림역,POI038,KEY_3,한산한,5,20000,30000,72.7,27.3,0.0,27.3,54.5,18.2,0.0,0.0,100.0,0.0,20260823 2230
2026-08-24T00:33:08.080206+09:00,신림역,신림역,POI039,KEY_4,보통,33,500000,550000,65.2,34.8,0.7,40.7,47.3,3.6,6.4,1.3,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,60000,70000,42.9,57.1,0.0,0.0,73.0,0.0,20.6,6.3,100.0,0.0,20260823 2320
2026-08-24T00:33:08.080206+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,20,300000,350000,10.2,89.8,0.0,76.2,6.2,3.1,13.3,1.2,97.0,3.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,7,30000,40000,66.7,33.3,0.0,71.8,15.4,0.0,12.8,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,양재역,양재역,POI041,KEY_4,한산한,5,50000,60000,30.0,70.0,0.0,18.0,62.0,12.0,8.0,0.0,100.0,0.0,20260823 2300
2026-08-24T00:33:08.080206+09:00,역삼역,역삼역,POI042,KEY_1,한산한,4,50000,60000,87.5,12.5,0.0,0.0,100.0,0.0,0.0,0.0,32.0,68.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,연신내역,연신내역,POI043,KEY_2,한산한,13,90000,100000,100.0,0.0,0.0,22.1,44.2,0.0,26.3,7.4,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,10,30000,40000,63.3,36.7,20.0,13.3,6.7,60.0,0.0,0.0,100.0,0.0,20260823 2350
2026-08-24T00:33:08.080206+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,18,200000,250000,50.5,49.5,0.0,35.6,23.6,39.4,1.4,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,용산역,용산역,POI046,KEY_1,한산한,7,90000,100000,39.1,60.9,0.0,37.0,63.0,0.0,0.0,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,이태원역,이태원역,POI047,KEY_2,바쁜,31,1000000,1100000,75.5,24.5,0.8,20.9,29.7,38.5,10.1,0.0,96.4,3.6,20260824 0000
2026-08-24T00:33:08.080206+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,16,500000,550000,68.3,31.7,0.0,86.1,10.6,2.6,0.0,0.7,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,잠실역,잠실역,POI119,KEY_4,한산한,8,80000,90000,69.0,31.0,0.0,17.2,69.0,0.0,0.0,13.8,35.8,64.2,20260824 0000
2026-08-24T00:33:08.080206+09:00,장지역,장지역,POI048,KEY_1,한산한,7,30000,40000,75.8,24.2,0.0,18.2,0.0,36.4,24.2,21.2,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,장한평역,장한평역,POI049,KEY_2,한산한,7,50000,60000,73.7,26.3,0.0,43.9,26.3,29.8,0.0,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,천호역,천호역,POI050,KEY_3,한산한,8,60000,70000,92.8,7.2,0.0,30.4,62.3,0.0,7.2,0.0,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,30000,40000,91.7,8.3,0.0,80.6,19.4,0.0,0.0,0.0,100.0,0.0,20260823 2350
2026-08-24T00:33:08.080206+09:00,충정로역,충정로역,POI052,KEY_1,한산한,10,50000,60000,68.3,31.7,0.0,33.3,25.0,41.7,0.0,0.0,100.0,0.0,20260823 2310
2026-08-24T00:33:08.080206+09:00,합정역,합정역,POI053,KEY_2,한산한,7,90000,100000,60.4,39.6,0.0,50.0,25.0,20.8,0.0,4.2,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,혜화역,혜화역,POI054,KEY_3,한산한,12,400000,450000,68.1,31.9,0.0,37.3,5.4,0.0,0.0,57.2,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,90000,100000,85.4,14.6,0.0,49.0,0.0,36.5,0.0,14.6,100.0,0.0,20260824 0000
2026-08-24T00:33:08.080206+09:00,회기역,회기역,POI056,KEY_1,한산한,5,20000,30000,71.4,28.6,0.0,85.7,14.3,0.0,0.0,0.0,100.0,0.0,20260824 0000
2026-08-24T01:38:30.509601+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,6,30000,40000,89.5,10.5,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,20260823 2350
2026-08-24T01:38:30.509601+09:00,보신각,보신각,POI010,KEY_3,한산한,4,80000,90000,60.7,39.3,0.0,6.7,93.3,0.0,0.0,0.0,100.0,0.0,20260823 2340
2026-08-24T01:38:30.509601+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,50000,60000,21.7,78.3,0.0,39.1,36.2,24.6,0.0,0.0,100.0,0.0,20260823 2220
2026-08-24T01:38:30.509601+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,9,30000,40000,74.3,25.7,0.0,22.9,37.1,25.7,14.3,0.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,4,20000,30000,76.0,24.0,0.0,12.0,0.0,40.0,0.0,48.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,보통,30,500000,550000,74.1,25.9,0.0,47.3,28.7,24.0,0.0,0.0,96.9,3.1,20260824 0120
2026-08-24T01:38:30.509601+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,14,350000,400000,69.6,30.4,0.0,38.6,56.1,0.0,5.3,0.0,81.0,19.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,6,30000,40000,90.3,9.7,0.0,0.0,29.0,0.0,16.1,54.8,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,51,1700000,1800000,63.2,36.8,5.4,46.3,24.4,8.8,15.1,0.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,100000,150000,5.4,94.6,0.0,0.0,46.0,5.4,0.0,48.7,90.5,9.5,20260824 0110
2026-08-24T01:38:30.509601+09:00,가로수길,가로수길,POI059,KEY_3,한산한,8,400000,450000,31.9,68.1,0.0,3.5,31.4,8.4,56.8,0.0,100.0,0.0,20260824 0100
2026-08-24T01:38:30.509601+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,200000,250000,43.5,56.5,0.0,56.5,43.5,0.0,0.0,0.0,100.0,0.0,20260823 2130
2026-08-24T01:38:30.509601+09:00,김포공항,김포공항,POI061,KEY_1,한산한,6,20000,30000,86.2,13.8,0.0,41.4,31.0,13.8,0.0,13.8,100.0,0.0,20260823 2220
2026-08-24T01:38:30.509601+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,20260824 0000
2026-08-24T01:38:30.509601+09:00,노량진,노량진,POI063,KEY_3,한산한,5,20000,30000,44.4,55.6,0.0,22.2,77.8,0.0,0.0,0.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,100000,150000,10.2,89.8,0.0,42.4,13.6,0.0,44.1,0.0,100.0,0.0,20260823 1950
2026-08-24T01:38:30.509601+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,10000,20000,72.2,27.8,0.0,27.8,0.0,0.0,72.2,0.0,100.0,0.0,20260824 0000
2026-08-24T01:38:30.509601+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,45.5,54.5,0.0,27.3,0.0,18.2,54.5,0.0,100.0,0.0,20260823 2210
2026-08-24T01:38:30.509601+09:00,서촌,서촌,POI067,KEY_3,한산한,4,50000,60000,90.0,10.0,0.0,10.0,65.0,25.0,0.0,0.0,34.5,65.5,20260823 2330
2026-08-24T01:38:30.509601+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,6,20000,30000,92.0,8.0,0.0,16.0,8.0,44.0,32.0,0.0,100.0,0.0,20260823 2350
2026-08-24T01:38:30.509601+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,10000,20000,89.5,10.5,0.0,0.0,89.5,10.5,0.0,0.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,5,50000,60000,21.4,78.6,0.0,91.1,8.9,0.0,0.0,0.0,100.0,0.0,20260823 2330
2026-08-24T01:38:30.509601+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,5,40000,50000,26.2,73.8,0.0,26.2,9.5,31.0,33.3,0.0,100.0,0.0,20260824 0000
2026-08-24T01:38:30.509601+09:00,여의도,여의도,POI072,KEY_4,한산한,7,40000,50000,83.3,16.7,0.0,9.5,38.1,21.4,21.4,9.5,100.0,0.0,20260824 0110
2026-08-24T01:38:30.509601+09:00,연남동,연남동,POI073,KEY_1,한산한,5,70000,80000,81.8,18.2,0.0,10.4,24.7,46.8,18.2,0.0,100.0,0.0,20260824 0110
2026-08-24T01:38:30.509601+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,9,300000,350000,9.8,90.2,0.0,70.7,28.7,0.0,0.0,0.6,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,300000,350000,100.0,0.0,26.3,52.5,0.0,0.0,21.3,0.0,46.0,54.0,20260823 2330
2026-08-24T01:38:30.509601+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,20000,30000,90.5,9.5,0.0,25.7,74.3,0.0,0.0,0.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,익선동,익선동,POI116,KEY_1,한산한,6,400000,450000,49.0,51.0,0.0,54.1,16.3,21.9,0.0,7.7,100.0,0.0,20260824 0100
2026-08-24T01:38:30.509601+09:00,인사동,인사동,POI078,KEY_2,한산한,8,50000,60000,77.4,22.6,0.0,22.6,18.9,32.1,26.4,0.0,100.0,0.0,20260823 2330
2026-08-24T01:38:30.509601+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,14,350000,400000,69.6,30.4,0.0,38.6,56.1,0.0,5.3,0.0,81.0,19.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,4,10000,20000,29.4,70.6,23.5,64.7,11.8,0.0,0.0,0.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,6,30000,40000,9.1,90.9,0.0,27.3,6.1,3.0,0.0,63.6,100.0,0.0,20260823 2150
2026-08-24T01:38:30.509601+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,40000,50000,76.7,23.3,14.0,55.8,0.0,0.0,0.0,30.2,100.0,0.0,20260823 2220
2026-08-24T01:38:30.509601+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,100000,150000,54.1,45.9,0.0,64.2,35.8,0.0,0.0,0.0,100.0,0.0,20260824 0050
2026-08-24T01:38:30.509601+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,분주한,9,200000,250000,41.4,58.6,0.0,9.5,85.6,0.0,5.0,0.0,100.0,0.0,20260823 2110
2026-08-24T01:38:30.509601+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,40000,50000,37.2,62.8,0.0,0.0,55.8,0.0,9.3,34.9,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,7,50000,60000,78.4,21.6,0.0,0.0,76.5,5.9,17.6,0.0,100.0,0.0,20260824 0000
2026-08-24T01:38:30.509601+09:00,강남역,강남역,POI014,KEY_3,한산한,17,450000,500000,94.2,5.8,0.0,16.1,78.1,5.8,0.0,0.0,97.4,2.6,20260824 0120
2026-08-24T01:38:30.509601+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,20,700000,750000,86.6,13.4,5.5,89.4,0.5,1.4,1.6,1.6,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,90000,100000,98.9,1.1,0.0,0.0,11.8,82.8,0.0,5.4,100.0,0.0,20260823 2320
2026-08-24T01:38:30.509601+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,6,10000,20000,33.3,66.7,25.0,41.7,16.7,8.3,8.3,0.0,100.0,0.0,20260824 0000
2026-08-24T01:38:30.509601+09:00,교대역,교대역,POI018,KEY_3,한산한,4,10000,20000,61.5,38.5,0.0,38.5,0.0,23.1,30.8,7.7,100.0,0.0,20260823 2320
2026-08-24T01:38:30.509601+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,6,30000,40000,100.0,0.0,0.0,29.7,54.1,16.2,0.0,0.0,100.0,0.0,20260824 0120
2026-08-24T01:38:30.509601+09:00,구로역,구로역,POI020,KEY_1,한산한,4,30000,40000,4.2,95.8,0.0,78.2,1.2,8.1,12.4,0.0,100.0,0.0,20260823 2140
2026-08-24T01:38:30.509601+09:00,군자역,군자역,POI021,KEY_2,한산한,4,100000,150000,100.0,0.0,0.0,59.6,0.0,0.0,0.0,40.4,100.0,0.0,20260824 0110
2026-08-24T01:38:30.509601+09:00,대림역,대림역,POI023,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,25.7,42.9,11.4,20.0,0.0,100.0,0.0,20260824 0110
