fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-08-25T16:55:36.393057+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T17:55:56.213762+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T17:55:56.213762+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"가산·시흥·독산동 전역 매우 무더운 날씨가 이어지고 있습니다.어르신·만성질환자 등 주변 이웃의 안부를 확인해 주시고, 낮 시간대 야외활동을 자제해주세요.[금천구]",2026-08-25 13:14:23
2026-08-25T17:55:56.213762+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,오늘도 무더위와 열대야가 지속되겠습니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-25 14:00:15
2026-08-25T17:55:56.213762+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T17:55:56.213762+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T18:48:19.948036+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T18:48:19.948036+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,오늘도 무더위와 열대야가 지속되겠습니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-25 14:00:15
2026-08-25T18:48:19.948036+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T18:48:19.948036+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T19:44:28.226307+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T19:44:28.226307+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,오늘도 무더위와 열대야가 지속되겠습니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-25 14:00:15
2026-08-25T19:44:28.226307+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T19:44:28.226307+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T20:38:44.554883+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T20:38:44.554883+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,오늘도 무더위와 열대야가 지속되겠습니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-25 14:00:15
2026-08-25T20:38:44.554883+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T20:38:44.554883+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T22:06:41.130700+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T22:06:41.130700+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,오늘도 무더위와 열대야가 지속되겠습니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-25 14:00:15
2026-08-25T22:06:41.130700+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
2026-08-25T22:06:41.130700+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-25 14:00:53
